back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['wheytm', 'e', 'uma', 'nova', 'categoria', 'de', 'protein']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'proteínas']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'p']",p,de,categoria
"['gorosamente', 'limpa', 'e', 'pura', 'protein']","['rosamente', 'limpa', 'e', 'pura', 'proteínas']","['rosamente', 'limpa', 'e', 'pura', 'p']",p,pura,e
"['ormula', 'especial', 'com', '3', 'tipos', 'de', 'protein']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'proteínas']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'p']",p,de,tipos
"['pureza', 'e', 'qualidade', 'sao', '20g', 'de', 'protein']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'proteína']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'p']",p,de,20g
"['excelencia', 'na', 'escolha', 'de', 'cada', 'protein']","['xcelência', 'na', 'escolha', 'de', 'cada', 'proteína']","['xcelência', 'na', 'escolha', 'de', 'cada', 'p']",p,cada,de
"['os', 'por', 'tras', 'do', 'rotulotm', 'protein']","['por', 'trás', 'do', 'rótulo', 'proteína']","['por', 'trás', 'do', 'rótulo', 'pr']",pr,rótulo,do
"['as', 'do', 'rotulotm', 'proteina', 'as', 'protein']","['do', 'rótulo', 'proteína', 'as', 'proteínas']","['do', 'rótulo', 'proteína', 'as', 'pr']",pr,as,proteína
"['s', 'e', 'facil', 'entender', 'por', 'que', 'a', 'protein']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'proteína', 'é']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'pr']",pr,a,quê
"['es', 'quimicas', 'pelo', 'menos', '10', '000', 'protein']","['químicas', 'pelo', 'menos', '10', '000', 'proteínas']","['químicas', 'pelo', 'menos', '10', '000', 'pr']",pr,000,10
"['iadas', 'opcoes', 'de', 'suplementos', 'de', 'proteina']","['adas', 'opções', 'de', 'suplementos', 'de', 'proteínas']","['adas', 'opções', 'de', 'suplementos', 'de']",de,suplementos,de
"['wheytm', 'e', 'uma', 'nova', 'categoria', 'de', 'proteina']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'proteínas']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'p']",p,de,categoria
"['gorosamente', 'limpa', 'e', 'pura', 'proteina']","['rosamente', 'limpa', 'e', 'pura', 'proteínas']","['rosamente', 'limpa', 'e', 'pura', 'p']",p,pura,e
"['ormula', 'especial', 'com', '3', 'tipos', 'de', 'proteina']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'proteínas']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'p']",p,de,tipos
"['pureza', 'e', 'qualidade', 'sao', '20g', 'de', 'proteina']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'proteína', 'p']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'p']",p,de,20g
"['excelencia', 'na', 'escolha', 'de', 'cada', 'proteina']","['xcelência', 'na', 'escolha', 'de', 'cada', 'proteína']","['xcelência', 'na', 'escolha', 'de', 'cada', 'p']",p,cada,de
"['os', 'por', 'tras', 'do', 'rotulotm', 'proteina']","['por', 'trás', 'do', 'rótulo', 'proteína']","['por', 'trás', 'do', 'rótulo', 'pr']",pr,rótulo,do
"['as', 'do', 'rotulotm', 'proteina', 'as', 'proteina']","['do', 'rótulo', 'proteína', 'as', 'proteínas', 's']","['do', 'rótulo', 'proteína', 'as', 'pr']",pr,as,proteína
"['s', 'e', 'facil', 'entender', 'por', 'que', 'a', 'proteina']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'proteína', 'é']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'pr']",pr,a,quê
"['es', 'quimicas', 'pelo', 'menos', '10', '000', 'proteina']","['químicas', 'pelo', 'menos', '10', '000', 'proteínas', 'd']","['químicas', 'pelo', 'menos', '10', '000', 'pr']",pr,000,10
"['ncontrada', 'nos', 'musculos', 'ossos', 'pele']","['ntrada', 'nos', 'músculos', 'ossos', 'pele', 'c']","['ntrada', 'nos', 'músculos', 'ossos', 'pe']",pe,ossos,músculos
"['al', 'com', '3', 'tipos', 'de', 'proteinas', 'do', 'soro', 'do', 'leite']","['com', '3', 'tipos', 'de', 'proteínas', 'do', 'soro', 'do', 'leite']","['com', '3', 'tipos', 'de', 'proteínas', 'do', 's']",s,do,proteínas
"['energia', 'prolongada', 'os', 'carboidrato']","['energia', 'prolongada', 'os', 'carboidrato']","['energia', 'prolongada', 'os']",os,prolongada,energia
"['stivel', 'do', 'corpo', 'humano', 'mas', 'os', 'carboidrato']","['stível', 'do', 'corpo', 'humano', 'mas', 'os', 'carboidrato']","['stível', 'do', 'corpo', 'humano', 'mas', 'os']",os,mas,humano
"['iguais', 'dux', 'palatinosetm', 'e', 'um', 'carboidrato']","['iguais', 'dux', 'palatinose', 'é', 'um', 'carboidrato']","['iguais', 'dux', 'palatinose', 'é', 'um']",um,é,palatinose
"['etica', 'poupando', 'as', 'reservas', 'de', 'carboidrato']","['ica', 'poupando', 'as', 'reservas', 'de', 'carboidratos']","['ica', 'poupando', 'as', 'reservas', 'de', 'c']",c,de,reservas
"['do', 'rotulo', 'palatinosetm', 'os', 'carboidrato']","['rótulo', 'palatinose', 'os', 'carboidratos', 'sã']","['rótulo', 'palatinose', 'os', 'car']",car,os,palatinose
"['energia', 'prolongada', 'os', 'carbo']","['energia', 'prolongada', 'os', 'carbo']","['energia', 'prolongada', 'os']",os,prolongada,energia
"['stivel', 'do', 'corpo', 'humano', 'mas', 'os', 'carbo']","['stível', 'do', 'corpo', 'humano', 'mas', 'os', 'carbo']","['stível', 'do', 'corpo', 'humano', 'mas', 'os']",os,mas,humano
"['iguais', 'dux', 'palatinosetm', 'e', 'um', 'carbo']","['iguais', 'dux', 'palatinose', 'é', 'um', 'carboi']","['iguais', 'dux', 'palatinose', 'é', 'um']",um,é,palatinose
"['etica', 'poupando', 'as', 'reservas', 'de', 'carbo']","['ica', 'poupando', 'as', 'reservas', 'de', 'carboid']","['ica', 'poupando', 'as', 'reservas', 'de', 'c']",c,de,reservas
"['do', 'rotulo', 'palatinosetm', 'os', 'carbo']","['rótulo', 'palatinose', 'os', 'carboidra']","['rótulo', 'palatinose', 'os', 'car']",car,os,palatinose
"['energia', 'prolongada', 'os', 'carb']","['energia', 'prolongada', 'os', 'carb']","['energia', 'prolongada', 'os']",os,prolongada,energia
"['stivel', 'do', 'corpo', 'humano', 'mas', 'os', 'carb']","['stível', 'do', 'corpo', 'humano', 'mas', 'os', 'carb']","['stível', 'do', 'corpo', 'humano', 'mas', 'os']",os,mas,humano
"['iguais', 'dux', 'palatinosetm', 'e', 'um', 'carb']","['iguais', 'dux', 'palatinose', 'é', 'um', 'carbo']","['iguais', 'dux', 'palatinose', 'é', 'um']",um,é,palatinose
"['etica', 'poupando', 'as', 'reservas', 'de', 'carb']","['ica', 'poupando', 'as', 'reservas', 'de', 'carboi']","['ica', 'poupando', 'as', 'reservas', 'de', 'c']",c,de,reservas
"['do', 'rotulo', 'palatinosetm', 'os', 'carb']","['rótulo', 'palatinose', 'os', 'carboidr']","['rótulo', 'palatinose', 'os', 'car']",car,os,palatinose
"['acteristicas', 'e', 'propriedades', 'a', 'iso']","['rísticas', 'e', 'propriedades', 'a', 'isomalt']","['rísticas', 'e', 'propriedades', 'a', 'iso']",iso,a,propriedades
"['tos', 'nao', 'sao', 'todos', 'iguais', 'dux', 'palatinose']","['tos', 'não', 'são', 'todos', 'iguais', 'dux', 'palatinose']","['tos', 'não', 'são', 'todos', 'iguais', 'dux']",dux,iguais,todos
"['r', 'no', 'sangue', 'destaques', 'da', 'palatinose']","['no', 'sangue', 'destaques', 'da', 'palatinose']","['no', 'sangue', 'destaques', 'da']",da,destaques,sangue
"['citas', 'ideal', 'para', 'voce', 'palatinose']","['tas', 'ideal', 'para', 'você', 'palatinose']","['tas', 'ideal', 'para', 'você', 'p']",p,você,para
"['ing', 'por', 'tras', 'do', 'rotulo', 'palatinose']","['por', 'trás', 'do', 'rótulo', 'palatinose']","['por', 'trás', 'do', 'rótulo', 'pa']",pa,rótulo,do
"['o', 'do', 'palatinado', 'e', 'batizada', 'de', 'palatinose']","['palatinado', 'e', 'batizada', 'de', 'palatinose', 'e']","['palatinado', 'e', 'batizada', 'de', 'pal']",pal,de,batizada
"['acteristicas', 'e', 'propriedades', 'a', 'isomaltulose']","['rísticas', 'e', 'propriedades', 'a', 'isomaltulose', 'foi']","['rísticas', 'e', 'propriedades', 'a', 'iso']",iso,a,propriedades
"['tivas', 'diferenciadas', 'produto', 'veg']","['vas', 'diferenciadas', 'produto', 'vegan']","['vas', 'diferenciadas', 'produto', 'v']",v,produto,diferenciadas
"['tivas', 'diferenciadas', 'produto', 'vegan']","['vas', 'diferenciadas', 'produto', 'vegano']","['vas', 'diferenciadas', 'produto', 'v']",v,produto,diferenciadas
"['tivas', 'diferenciadas', 'produto', 'vegano']","['vas', 'diferenciadas', 'produto', 'vegano']","['vas', 'diferenciadas', 'produto', 'v']",v,produto,diferenciadas
"['edientes', 'inferiores', 'corantes', 'adocante']","['ientes', 'inferiores', 'corantes', 'adoçantes']","['ientes', 'inferiores', 'corantes', 'a']",a,corantes,inferiores
"['edientes', 'inferiores', 'corantes', 'adocante']","['ientes', 'inferiores', 'corantes', 'adoçantes']","['ientes', 'inferiores', 'corantes', 'a']",a,corantes,inferiores
"['e', 'promove', 'a', 'hidratacao', 'com', 'uma', 'mistura']","['promove', 'a', 'hidratação', 'com', 'uma', 'mistura', 'e']","['promove', 'a', 'hidratação', 'com', 'uma', 'm']",m,uma,com
"['ula', 'contem', 'diferentes', 'tipos', 'de', 'carboidrato']","['a', 'contém', 'diferentes', 'tipos', 'de', 'carboidratos']","['a', 'contém', 'diferentes', 'tipos', 'de', 'c']",c,de,tipos
"['com', 'uma', 'mistura', 'excepcional', 'de', 'carboidrato']","['m', 'uma', 'mistura', 'excepcional', 'de', 'carboidratos']","['m', 'uma', 'mistura', 'excepcional', 'de', 'c']",c,de,excepcional
"['ate', '30', 'minutos', 'originada', 'por', 'carboidrato']","['té', '30', 'minutos', 'originada', 'por', 'carboidratos']","['té', '30', 'minutos', 'originada', 'por', 'c']",c,por,originada
"['rideos', 'de', 'cadeia', 'media', 'os', 'carboidrato']","['deos', 'de', 'cadeia', 'média', 'os', 'carboidratos']","['deos', 'de', 'cadeia', 'média', 'os', 'c']",c,os,média
"['uando', 'os', 'niveis', 'de', 'energia', 'dos', 'carboidrato']","['ndo', 'os', 'níveis', 'de', 'energia', 'dos', 'carboidratos']","['ndo', 'os', 'níveis', 'de', 'energia', 'dos', 'c']",c,dos,energia
"['ula', 'contem', 'diferentes', 'tipos', 'de', 'carbo']","['a', 'contém', 'diferentes', 'tipos', 'de', 'carboid']","['a', 'contém', 'diferentes', 'tipos', 'de', 'c']",c,de,tipos
"['com', 'uma', 'mistura', 'excepcional', 'de', 'carbo']","['m', 'uma', 'mistura', 'excepcional', 'de', 'carboid']","['m', 'uma', 'mistura', 'excepcional', 'de', 'c']",c,de,excepcional
"['ate', '30', 'minutos', 'originada', 'por', 'carbo']","['té', '30', 'minutos', 'originada', 'por', 'carboid']","['té', '30', 'minutos', 'originada', 'por', 'c']",c,por,originada
"['rideos', 'de', 'cadeia', 'media', 'os', 'carbo']","['deos', 'de', 'cadeia', 'média', 'os', 'carboid']","['deos', 'de', 'cadeia', 'média', 'os', 'c']",c,os,média
"['uando', 'os', 'niveis', 'de', 'energia', 'dos', 'carbo']","['ndo', 'os', 'níveis', 'de', 'energia', 'dos', 'carboid']","['ndo', 'os', 'níveis', 'de', 'energia', 'dos', 'c']",c,dos,energia
"['ula', 'contem', 'diferentes', 'tipos', 'de', 'carb']","['a', 'contém', 'diferentes', 'tipos', 'de', 'carboi']","['a', 'contém', 'diferentes', 'tipos', 'de', 'c']",c,de,tipos
"['com', 'uma', 'mistura', 'excepcional', 'de', 'carb']","['m', 'uma', 'mistura', 'excepcional', 'de', 'carboi']","['m', 'uma', 'mistura', 'excepcional', 'de', 'c']",c,de,excepcional
"['ate', '30', 'minutos', 'originada', 'por', 'carb']","['té', '30', 'minutos', 'originada', 'por', 'carboi']","['té', '30', 'minutos', 'originada', 'por', 'c']",c,por,originada
"['rideos', 'de', 'cadeia', 'media', 'os', 'carb']","['deos', 'de', 'cadeia', 'média', 'os', 'carboi']","['deos', 'de', 'cadeia', 'média', 'os', 'c']",c,os,média
"['uando', 'os', 'niveis', 'de', 'energia', 'dos', 'carb']","['ndo', 'os', 'níveis', 'de', 'energia', 'dos', 'carboi']","['ndo', 'os', 'níveis', 'de', 'energia', 'dos', 'c']",c,dos,energia
"['fontes', 'distintas', 'palatinose', 'frutose']","['ontes', 'distintas', 'palatinose', 'frutose']","['ontes', 'distintas', 'palatinose', 'f']",f,palatinose,distintas
"['istintas', 'palatinose', 'frutose', 'malto']","['tintas', 'palatinose', 'frutose', 'maltode']","['tintas', 'palatinose', 'frutose', 'm']",m,frutose,palatinose
"['istintas', 'palatinose', 'frutose', 'maltodextrina']","['tintas', 'palatinose', 'frutose', 'maltodextrina']","['tintas', 'palatinose', 'frutose', 'm']",m,frutose,palatinose
"['atos', 'de', 'tres', 'fontes', 'distintas', 'palatinose']","['os', 'de', 'três', 'fontes', 'distintas', 'palatinose']","['os', 'de', 'três', 'fontes', 'distintas', 'p']",p,distintas,fontes
"['eia', 'media', 'auxilia', 'o', 'foco', 'com', 'taurina']","['a', 'média', 'auxilia', 'o', 'foco', 'com', 'taurina']","['a', 'média', 'auxilia', 'o', 'foco', 'com', 't']",t,com,foco
"['dratos', 'estiverem', 'acabando', 'taurina']","['atos', 'estiverem', 'acabando', 'taurina']","['atos', 'estiverem', 'acabando', 't']",t,acabando,estiverem
"['eia', 'media', 'auxilia', 'o', 'foco', 'com', 'taurin']","['a', 'média', 'auxilia', 'o', 'foco', 'com', 'taurina']","['a', 'média', 'auxilia', 'o', 'foco', 'com', 't']",t,com,foco
"['dratos', 'estiverem', 'acabando', 'taurin']","['atos', 'estiverem', 'acabando', 'taurina']","['atos', 'estiverem', 'acabando', 't']",t,acabando,estiverem
"['t', 'e', 'powerlifting', 'produto', 'veg']","['e', 'powerlifting', 'produto', 'vegan']","['e', 'powerlifting', 'produto', 'v']",v,produto,powerlifting
"['t', 'e', 'powerlifting', 'produto', 'vegan']","['e', 'powerlifting', 'produto', 'vegano']","['e', 'powerlifting', 'produto', 'v']",v,produto,powerlifting
"['t', 'e', 'powerlifting', 'produto', 'vegano']","['e', 'powerlifting', 'produto', 'vegano']","['e', 'powerlifting', 'produto', 'v']",v,produto,powerlifting
"['oleculas', 'construtoras', 'chamados', 'aminoacido']","['culas', 'construtoras', 'chamados', 'aminoácidos']","['culas', 'construtoras', 'chamados', 'am']",am,chamados,construtoras
"['s', 'de', '20', 'moleculas', 'construtoras', 'cha']","['e', '20', 'moléculas', 'construtoras', 'chamad']","['e', '20', 'moléculas', 'construtoras', 'ch']",ch,construtoras,moléculas
"['frutas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'chocolate']","['utas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'chocolate', 'e']","['utas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'c']",c,do,verdade
"['de', 'proteinas', 'do', 'soro', 'do', 'leite', 'concentrad']","['proteínas', 'do', 'soro', 'do', 'leite', 'concentrada']","['proteínas', 'do', 'soro', 'do', 'leite', 'c']",c,leite,do
"['ada', 'nos', 'musculos', 'ossos', 'pele', 'cabelo']","['nos', 'músculos', 'ossos', 'pele', 'cabelos']","['nos', 'músculos', 'ossos', 'pele', 'ca']",ca,pele,ossos
"['leite', 'concentrada', 'isolada', 'e', 'hidrolisad']","['eite', 'concentrada', 'isolada', 'e', 'hidrolisada']","['eite', 'concentrada', 'isolada', 'e', 'h']",h,e,isolada
"['do', 'soro', 'do', 'leite', 'concentrada', 'iso']","['soro', 'do', 'leite', 'concentrada', 'isola']","['soro', 'do', 'leite', 'concentrada', 'i']",i,concentrada,leite
"['do', 'soro', 'do', 'leite', 'concentrada', 'isolada']","['soro', 'do', 'leite', 'concentrada', 'isolada', 'e']","['soro', 'do', 'leite', 'concentrada', 'i']",i,concentrada,leite
"['e', 'do', 'chocolate', 'e', 'das', 'pastas', 'de', 'amendoim']","['do', 'chocolate', 'e', 'das', 'pastas', 'de', 'amendoim', 'e']","['do', 'chocolate', 'e', 'das', 'pastas', 'de', 'a']",a,de,pastas
"['iadas', 'opcoes', 'de', 'suplementos', 'de', 'protein']","['adas', 'opções', 'de', 'suplementos', 'de', 'proteína']","['adas', 'opções', 'de', 'suplementos', 'de']",de,suplementos,de
"['wheytm', 'e', 'uma', 'nova', 'categoria', 'de', 'protein']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'proteínas']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'p']",p,de,categoria
"['gorosamente', 'limpa', 'e', 'pura', 'protein']","['rosamente', 'limpa', 'e', 'pura', 'proteínas']","['rosamente', 'limpa', 'e', 'pura', 'p']",p,pura,e
"['ormula', 'especial', 'com', '3', 'tipos', 'de', 'protein']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'proteínas']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'p']",p,de,tipos
"['pureza', 'e', 'qualidade', 'sao', '20g', 'de', 'protein']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'proteína']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'p']",p,de,20g
"['excelencia', 'na', 'escolha', 'de', 'cada', 'protein']","['xcelência', 'na', 'escolha', 'de', 'cada', 'proteína']","['xcelência', 'na', 'escolha', 'de', 'cada', 'p']",p,cada,de
"['os', 'por', 'tras', 'do', 'rotulotm', 'protein']","['por', 'trás', 'do', 'rótulo', 'proteína']","['por', 'trás', 'do', 'rótulo', 'pr']",pr,rótulo,do
"['as', 'do', 'rotulotm', 'proteina', 'as', 'protein']","['do', 'rótulo', 'proteína', 'as', 'proteínas']","['do', 'rótulo', 'proteína', 'as', 'pr']",pr,as,proteína
"['s', 'e', 'facil', 'entender', 'por', 'que', 'a', 'protein']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'proteína', 'é']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'pr']",pr,a,quê
"['es', 'quimicas', 'pelo', 'menos', '10', '000', 'protein']","['químicas', 'pelo', 'menos', '10', '000', 'proteínas']","['químicas', 'pelo', 'menos', '10', '000', 'pr']",pr,000,10
"['iadas', 'opcoes', 'de', 'suplementos', 'de', 'proteina']","['adas', 'opções', 'de', 'suplementos', 'de', 'proteínas']","['adas', 'opções', 'de', 'suplementos', 'de']",de,suplementos,de
"['wheytm', 'e', 'uma', 'nova', 'categoria', 'de', 'proteina']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'proteínas']","['hey', 'é', 'uma', 'nova', 'categoria', 'de', 'p']",p,de,categoria
"['gorosamente', 'limpa', 'e', 'pura', 'proteina']","['rosamente', 'limpa', 'e', 'pura', 'proteínas']","['rosamente', 'limpa', 'e', 'pura', 'p']",p,pura,e
"['ormula', 'especial', 'com', '3', 'tipos', 'de', 'proteina']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'proteínas']","['mula', 'especial', 'com', '3', 'tipos', 'de', 'p']",p,de,tipos
"['pureza', 'e', 'qualidade', 'sao', '20g', 'de', 'proteina']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'proteína', 'p']","['reza', 'e', 'qualidade', 'são', '20g', 'de', 'p']",p,de,20g
"['excelencia', 'na', 'escolha', 'de', 'cada', 'proteina']","['xcelência', 'na', 'escolha', 'de', 'cada', 'proteína']","['xcelência', 'na', 'escolha', 'de', 'cada', 'p']",p,cada,de
"['os', 'por', 'tras', 'do', 'rotulotm', 'proteina']","['por', 'trás', 'do', 'rótulo', 'proteína']","['por', 'trás', 'do', 'rótulo', 'pr']",pr,rótulo,do
"['as', 'do', 'rotulotm', 'proteina', 'as', 'proteina']","['do', 'rótulo', 'proteína', 'as', 'proteínas', 's']","['do', 'rótulo', 'proteína', 'as', 'pr']",pr,as,proteína
"['s', 'e', 'facil', 'entender', 'por', 'que', 'a', 'proteina']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'proteína', 'é']","['é', 'fácil', 'entender', 'por', 'quê', 'a', 'pr']",pr,a,quê
"['es', 'quimicas', 'pelo', 'menos', '10', '000', 'proteina']","['químicas', 'pelo', 'menos', '10', '000', 'proteínas', 'd']","['químicas', 'pelo', 'menos', '10', '000', 'pr']",pr,000,10
"['ncontrada', 'nos', 'musculos', 'ossos', 'pele']","['ntrada', 'nos', 'músculos', 'ossos', 'pele', 'c']","['ntrada', 'nos', 'músculos', 'ossos', 'pe']",pe,ossos,músculos
"['al', 'com', '3', 'tipos', 'de', 'proteinas', 'do', 'soro', 'do', 'leite']","['com', '3', 'tipos', 'de', 'proteínas', 'do', 'soro', 'do', 'leite']","['com', '3', 'tipos', 'de', 'proteínas', 'do', 's']",s,do,proteínas
"['oleculas', 'construtoras', 'chamados', 'aminoacido']","['culas', 'construtoras', 'chamados', 'aminoácidos']","['culas', 'construtoras', 'chamados', 'am']",am,chamados,construtoras
"['s', 'de', '20', 'moleculas', 'construtoras', 'cha']","['e', '20', 'moléculas', 'construtoras', 'chamad']","['e', '20', 'moléculas', 'construtoras', 'ch']",ch,construtoras,moléculas
"['frutas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'chocolate']","['utas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'chocolate', 'e']","['utas', 'e', 'o', 'gosto', 'de', 'verdade', 'do', 'c']",c,do,verdade
"['de', 'proteinas', 'do', 'soro', 'do', 'leite', 'concentrad']","['proteínas', 'do', 'soro', 'do', 'leite', 'concentrada']","['proteínas', 'do', 'soro', 'do', 'leite', 'c']",c,leite,do
"['ada', 'nos', 'musculos', 'ossos', 'pele', 'cabelo']","['nos', 'músculos', 'ossos', 'pele', 'cabelos']","['nos', 'músculos', 'ossos', 'pele', 'ca']",ca,pele,ossos
"['leite', 'concentrada', 'isolada', 'e', 'hidrolisad']","['eite', 'concentrada', 'isolada', 'e', 'hidrolisada']","['eite', 'concentrada', 'isolada', 'e', 'h']",h,e,isolada
"['do', 'soro', 'do', 'leite', 'concentrada', 'iso']","['soro', 'do', 'leite', 'concentrada', 'isola']","['soro', 'do', 'leite', 'concentrada', 'i']",i,concentrada,leite
"['do', 'soro', 'do', 'leite', 'concentrada', 'isolada']","['soro', 'do', 'leite', 'concentrada', 'isolada', 'e']","['soro', 'do', 'leite', 'concentrada', 'i']",i,concentrada,leite
