,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
2618,6b2c338c,4554,5643,0,0.99957144,0.00042853985,vitamina b12
2619,6b2c338c,184,5653,0,0.99894077,0.001059255,vitamina d
2620,6b2c338c,1122,5653,0,0.9994843,0.00051571603,vitamina d
2621,6b2c338c,1291,5653,0,0.9995261,0.00047393946,vitamina d
2622,6b2c338c,446,5653,0,0.998475,0.0015249911,vitamina d
2623,6b2c338c,1298,5653,0,0.99880534,0.001194651,vitamina d
2624,6b2c338c,1467,5653,0,0.998756,0.0012439917,vitamina d
2625,6b2c338c,4524,5653,0,0.9988376,0.0011624205,vitamina d
2626,6b2c338c,196,5658,0,0.9994702,0.0005298271,vitamina k
2627,6b2c338c,1449,5658,0,0.9996989,0.0003011304,vitamina k
2628,6b2c338c,2361,5658,0,0.9997842,0.00021581892,vitamina k
2629,6b2c338c,458,5658,0,0.9995131,0.00048692146,vitamina k
2630,6b2c338c,1625,5658,0,0.9996572,0.00034279242,vitamina k
2631,6b2c338c,4452,5658,0,0.9996205,0.00037947574,vitamina k
2632,6b2c338c,1182,2854,0,0.99954724,0.0004527852,imune
2633,6b2c338c,1358,2854,0,0.99974793,0.00025204322,imune
2634,6b2c338c,1356,843,0,0.9985795,0.0014205179,calcio
2635,6b2c338c,1429,843,0,0.9992772,0.00072285015,calcio
2636,6b2c338c,1532,843,0,0.9992627,0.0007372884,calcio
2637,6b2c338c,1605,843,0,0.9994434,0.00055656827,calcio
2638,6b2c338c,1534,369,0,0.9998486,0.00015137067,antioxidante
2639,6b2c338c,184,369,0,0.99935085,0.0006491341,antioxidante
2640,6b2c338c,1710,369,0,0.9998698,0.00013017512,antioxidante
2641,6b2c338c,138,5654,0,0.999733,0.00026705803,vitamina e
2642,6b2c338c,4437,-1,0,0.99780524,0.0021947778,vitamina k2
2643,dd2cc6cc,135,3833,1,0.27639723,0.7236028,omega 3
2644,dd2cc6cc,1259,3833,1,0.40498883,0.5950112,omega 3
2645,dd2cc6cc,2186,3833,1,0.21000004,0.78999996,omega 3
2646,dd2cc6cc,2209,3833,1,0.16008395,0.83991605,omega 3
2647,dd2cc6cc,2215,3833,1,0.33515513,0.6648449,omega 3
2648,dd2cc6cc,2222,3833,1,0.27451426,0.72548574,omega 3
2649,dd2cc6cc,2453,3833,1,0.3035509,0.6964491,omega 3
2650,dd2cc6cc,103,3833,0,0.51130354,0.4886965,omega 3
2651,dd2cc6cc,119,3833,0,0.6099646,0.3900354,omega 3
2652,dd2cc6cc,264,3833,0,0.5056912,0.4943088,omega 3
2653,dd2cc6cc,377,3833,1,0.47188646,0.52811354,omega 3
2654,dd2cc6cc,2284,3833,1,0.41742164,0.58257836,omega 3
2655,dd2cc6cc,2307,3833,1,0.44143617,0.5585638,omega 3
2656,dd2cc6cc,2313,3833,0,0.6688567,0.33114332,omega 3
2657,dd2cc6cc,2320,3833,0,0.5575825,0.44241747,omega 3
2658,dd2cc6cc,2551,3833,0,0.50064987,0.49935013,omega 3
2659,dd2cc6cc,3199,3833,1,0.4347763,0.5652237,omega 3
2660,dd2cc6cc,3637,3833,0,0.72101927,0.2789807,omega 3
2661,dd2cc6cc,144,2495,0,0.94446456,0.055535406,fosfatidilserina
2662,dd2cc6cc,1283,2495,0,0.9782257,0.021774314,fosfatidilserina
2663,dd2cc6cc,2341,2495,0,0.9902631,0.00973689,fosfatidilserina
2664,dd2cc6cc,173,2495,0,0.95637596,0.043624055,fosfatidilserina
2665,dd2cc6cc,386,2495,0,0.82756096,0.17243902,fosfatidilserina
2666,dd2cc6cc,2439,2495,0,0.9845056,0.015494401,fosfatidilserina
2667,dd2cc6cc,3295,2495,0,0.97965306,0.020346938,fosfatidilserina
2668,dd2cc6cc,178,5654,0,0.99931186,0.00068811537,vitamina e
2669,dd2cc6cc,796,5654,0,0.99916244,0.0008375623,vitamina e
2670,dd2cc6cc,1328,5654,0,0.9996518,0.0003481959,vitamina e
2671,dd2cc6cc,1350,5654,0,0.99962664,0.0003733743,vitamina e
2672,dd2cc6cc,420,5654,0,0.9993826,0.0006174104,vitamina e
2673,dd2cc6cc,1016,5654,0,0.9993521,0.000647876,vitamina e
2674,dd2cc6cc,1477,5654,0,0.9994698,0.00053019257,vitamina e
2675,dd2cc6cc,1499,5654,0,0.99965227,0.00034773015,vitamina e
2676,dd2cc6cc,3376,5654,0,0.9994405,0.0005594824,vitamina e
2677,dd2cc6cc,3387,5654,0,0.99928355,0.0007164546,vitamina e
2678,dd2cc6cc,190,3508,0,0.99816734,0.0018326901,minerail
2679,dd2cc6cc,1340,3508,0,0.99953836,0.00046164633,minerail
2680,dd2cc6cc,162,3508,0,0.99772245,0.0022775743,minerail
2681,dd2cc6cc,432,3508,0,0.99795514,0.0020448684,minerail
2682,dd2cc6cc,1489,3508,0,0.99947417,0.0005258083,minerail
2683,dd2cc6cc,227,5645,0,0.99971205,0.00028794297,vitamina b3
2684,dd2cc6cc,236,5645,0,0.9996889,0.0003110909,vitamina b3
2685,dd2cc6cc,447,5645,0,0.99950415,0.000495823,vitamina b3
2686,dd2cc6cc,456,5645,0,0.9989875,0.0010125147,vitamina b3
2687,dd2cc6cc,3400,5645,0,0.99970865,0.00029132952,vitamina b3
2688,dd2cc6cc,3413,5645,0,0.99979866,0.00020134637,vitamina b3
2689,dd2cc6cc,280,5008,0,0.999911,8.900374e-05,skin
2690,dd2cc6cc,500,5008,0,0.99995536,4.4628312e-05,skin
2691,dd2cc6cc,329,4392,0,0.99837285,0.0016271307,protein
2692,dd2cc6cc,508,4392,0,0.9985261,0.0014739205,protein
2693,dd2cc6cc,708,4392,0,0.99837285,0.0016271307,protein
2694,dd2cc6cc,970,4392,0,0.99908584,0.0009141777,protein
2695,dd2cc6cc,549,4392,0,0.9974029,0.002597106,protein
2696,dd2cc6cc,728,4392,0,0.9971439,0.0028560518,protein
2697,dd2cc6cc,928,4392,0,0.9977348,0.0022652217,protein
2698,dd2cc6cc,1190,4392,0,0.9987592,0.0012407611,protein
2699,dd2cc6cc,340,895,0,0.99582744,0.004172534,carboidrato
2700,dd2cc6cc,494,895,0,0.98473823,0.0152617805,carboidrato
2701,dd2cc6cc,731,895,0,0.9932432,0.0067568067,carboidrato
2702,dd2cc6cc,981,895,0,0.9971557,0.0028442687,carboidrato
2703,dd2cc6cc,560,895,0,0.988276,0.011724007,carboidrato
2704,dd2cc6cc,714,895,0,0.9577758,0.04222421,carboidrato
2705,dd2cc6cc,951,895,0,0.9845071,0.0154929245,carboidrato
2706,dd2cc6cc,1201,895,0,0.9934162,0.006583815,carboidrato
2707,dd2cc6cc,367,5643,0,0.9996651,0.0003349006,vitamina b12
2708,dd2cc6cc,587,5643,0,0.9994605,0.00053945725,vitamina b12
2709,dd2cc6cc,3484,5643,0,0.99979186,0.00020812168,vitamina b12
2710,dd2cc6cc,460,2854,0,0.98101133,0.018988697,imune
2711,dd2cc6cc,671,2854,0,0.97813016,0.021869844,imune
2712,dd2cc6cc,1235,2854,0,0.99110144,0.008898573,imune
2713,dd2cc6cc,680,2854,0,0.96505445,0.034945562,imune
2714,dd2cc6cc,891,2854,0,0.9679208,0.032079194,imune
2715,dd2cc6cc,1455,2854,0,0.9836258,0.016374161,imune
2716,dd2cc6cc,578,5648,0,0.99948454,0.00051544054,vitamina b6
2717,dd2cc6cc,798,5648,0,0.9995017,0.00049832015,vitamina b6
2718,dd2cc6cc,3441,5648,0,0.9998456,0.00015436279,vitamina b6
2719,dd2cc6cc,3453,5648,0,0.9996578,0.00034218922,vitamina b6
2720,dd2cc6cc,784,3641,0,0.9909824,0.009017577,nac
2721,dd2cc6cc,2594,3641,0,0.99906117,0.0009388541,nac
2722,dd2cc6cc,1004,3641,0,0.99355954,0.0064404486,nac
2723,dd2cc6cc,2687,3641,0,0.9984379,0.0015621225,nac
2724,dd2cc6cc,812,369,0,0.9990537,0.000946296,antioxidante
2725,dd2cc6cc,1127,369,0,0.9980096,0.001990365,antioxidante
2726,dd2cc6cc,1032,369,0,0.99948835,0.0005116577,antioxidante
2727,dd2cc6cc,1347,369,0,0.99931437,0.0006856478,antioxidante
2728,dd2cc6cc,893,3322,0,0.9961509,0.0038491185,magnesio
2729,dd2cc6cc,1377,3322,0,0.99925977,0.00074021105,magnesio
2730,dd2cc6cc,1113,3322,0,0.9927567,0.0072432933,magnesio
2731,dd2cc6cc,1526,3322,0,0.99431413,0.0056858584,magnesio
2732,dd2cc6cc,3240,3322,0,0.99857914,0.0014208752,magnesio
2733,dd2cc6cc,3250,3322,0,0.9978401,0.0021599168,magnesio
2734,dd2cc6cc,95,3821,0,0.9219681,0.07803189,oleo
2735,dd2cc6cc,3191,3821,0,0.9962831,0.003716894,oleo
2736,dd2cc6cc,151,5641,0,0.9998492,0.00015078824,vitamina
2737,dd2cc6cc,3206,3161,0,0.99983686,0.0001631178,lecitina
2738,dd2cc6cc,3261,3161,0,0.9999379,6.213025e-05,lecitina
2739,dd2cc6cc,3218,5052,0,0.9993958,0.0006042004,soy
2740,dd2cc6cc,3273,5052,0,0.99957895,0.00042104273,soy
2741,dd2cc6cc,3645,5052,0,0.9992758,0.0007241757,soy
2742,dd2cc6cc,3664,5052,0,0.999067,0.00093297946,soy
2743,b9d8c4ac,583,3833,1,0.05996293,0.9400371,omega 3
2744,b9d8c4ac,630,3833,1,0.17004657,0.82995343,omega 3
2745,b9d8c4ac,636,3833,1,0.24107534,0.75892466,omega 3
2746,b9d8c4ac,643,3833,1,0.13759261,0.8624074,omega 3
2747,b9d8c4ac,747,3833,1,0.14247036,0.85752964,omega 3
2748,b9d8c4ac,866,3833,1,0.1322453,0.8677547,omega 3
2749,b9d8c4ac,938,3833,1,0.15370798,0.846292,omega 3
2750,b9d8c4ac,1392,3833,1,0.28325325,0.71674675,omega 3
2751,b9d8c4ac,1400,3833,1,0.15795135,0.84204865,omega 3
2752,b9d8c4ac,1404,3833,1,0.19402236,0.80597764,omega 3
2753,b9d8c4ac,1452,3833,1,0.15953213,0.8404679,omega 3
2754,b9d8c4ac,1452,3833,1,0.15953213,0.8404679,omega 3
2755,b9d8c4ac,1452,3833,1,0.006594181,0.9934058,omega 3
2756,b9d8c4ac,1452,3833,1,0.006594181,0.9934058,omega 3
2757,b9d8c4ac,1460,3833,1,0.19793898,0.802061,omega 3
2758,b9d8c4ac,1464,3833,1,0.16866124,0.83133876,omega 3
2759,b9d8c4ac,1485,3833,1,0.14902222,0.8509778,omega 3
2760,b9d8c4ac,1500,3833,1,0.19911277,0.8008872,omega 3
2761,b9d8c4ac,1579,3833,1,0.19594646,0.80405354,omega 3
2762,b9d8c4ac,1595,3833,1,0.16154224,0.83845776,omega 3
2763,b9d8c4ac,1610,3833,1,0.19555646,0.80444354,omega 3
2764,b9d8c4ac,1898,3833,1,0.16123337,0.83876663,omega 3
2765,b9d8c4ac,1906,3833,1,0.21109027,0.78890973,omega 3
2766,b9d8c4ac,1912,3833,1,0.27104032,0.7289597,omega 3
2767,b9d8c4ac,1995,3833,1,0.13266653,0.8673335,omega 3
2768,b9d8c4ac,2089,3833,1,0.24107218,0.7589278,omega 3
2769,b9d8c4ac,2478,3833,1,0.23446566,0.76553434,omega 3
2770,b9d8c4ac,2536,3833,1,0.4079957,0.5920043,omega 3
2771,b9d8c4ac,2653,3833,1,0.4127422,0.5872578,omega 3
2772,b9d8c4ac,2662,3833,1,0.15019614,0.84980386,omega 3
2773,b9d8c4ac,2710,3833,1,0.42771548,0.5722845,omega 3
2774,b9d8c4ac,3604,3833,1,0.26526523,0.7347348,omega 3
2775,b9d8c4ac,3693,3833,1,0.0959453,0.9040547,omega 3
2776,b9d8c4ac,62,3833,1,0.0032705069,0.9967295,omega 3
2777,b9d8c4ac,92,3833,1,0.002245009,0.997755,omega 3
2778,b9d8c4ac,100,3833,1,0.0021010637,0.99789894,omega 3
2779,b9d8c4ac,106,3833,1,0.0026749372,0.99732506,omega 3
2780,b9d8c4ac,128,3833,1,0.0019349456,0.99806505,omega 3
2781,b9d8c4ac,136,3833,1,0.0022894144,0.9977106,omega 3
2782,b9d8c4ac,142,3833,1,0.0029267073,0.9970733,omega 3
2783,b9d8c4ac,759,3833,1,0.0022442937,0.9977557,omega 3
2784,b9d8c4ac,806,3833,1,0.0033296943,0.9966703,omega 3
2785,b9d8c4ac,812,3833,1,0.0039085746,0.9960914,omega 3
2786,b9d8c4ac,963,3833,1,0.0025349855,0.997465,omega 3
2787,b9d8c4ac,1035,3833,1,0.0059820414,0.99401796,omega 3
2788,b9d8c4ac,1444,3833,1,0.0035805702,0.9964194,omega 3
2789,b9d8c4ac,1456,3833,1,0.004845619,0.9951544,omega 3
2790,b9d8c4ac,1477,3833,1,0.0046881437,0.99531186,omega 3
2791,b9d8c4ac,1492,3833,1,0.0066426396,0.99335736,omega 3
2792,b9d8c4ac,1571,3833,1,0.004592359,0.99540764,omega 3
2793,b9d8c4ac,1587,3833,1,0.005155444,0.99484456,omega 3
2794,b9d8c4ac,1602,3833,1,0.0064961314,0.99350387,omega 3
2795,b9d8c4ac,1861,3833,1,0.0035145283,0.9964855,omega 3
2796,b9d8c4ac,1869,3833,1,0.004298985,0.995701,omega 3
2797,b9d8c4ac,1875,3833,1,0.0048850775,0.9951149,omega 3
2798,b9d8c4ac,1941,3833,1,0.003657639,0.99634236,omega 3
2799,b9d8c4ac,2035,3833,1,0.008471489,0.9915285,omega 3
2800,b9d8c4ac,2345,3833,1,0.0057647824,0.9942352,omega 3
2801,b9d8c4ac,2468,3833,1,0.009454846,0.99054515,omega 3
2802,b9d8c4ac,2477,3833,1,0.0055461526,0.99445385,omega 3
2803,b9d8c4ac,2525,3833,1,0.0059186816,0.9940813,omega 3
2804,b9d8c4ac,3189,3833,1,0.004079461,0.99592054,omega 3
2805,b9d8c4ac,3278,3833,1,0.0049970746,0.9950029,omega 3
2806,b9d8c4ac,3328,3833,1,0.0048840046,0.995116,omega 3
2807,b9d8c4ac,4352,3833,1,0.0037571192,0.9962429,omega 3
2808,b9d8c4ac,4588,3833,1,0.008133948,0.99186605,omega 3
2809,b9d8c4ac,4661,3833,1,0.0075285435,0.99247146,omega 3
2810,b9d8c4ac,4692,3833,1,0.008951426,0.9910486,omega 3
2811,b9d8c4ac,2470,3821,0,0.9981278,0.0018721555,oleo
2812,b9d8c4ac,54,3821,0,0.92904055,0.070959456,oleo
2813,b9d8c4ac,2337,3821,0,0.99635035,0.0036496627,oleo
2814,b9d8c4ac,3320,3821,0,0.9920033,0.007996667,oleo
2815,6841094b,583,3833,1,0.16614997,0.83385,omega 3
2816,6841094b,630,3833,1,0.39024985,0.60975015,omega 3
2817,6841094b,636,3833,1,0.4855094,0.5144906,omega 3
2818,6841094b,643,3833,1,0.25172317,0.7482768,omega 3
2819,6841094b,747,3833,1,0.27917993,0.72082007,omega 3
2820,6841094b,866,3833,1,0.32251966,0.67748034,omega 3
2821,6841094b,938,3833,1,0.3630485,0.6369515,omega 3
2822,6841094b,1392,3833,1,0.38779163,0.61220837,omega 3
2823,6841094b,1400,3833,1,0.33886403,0.661136,omega 3
2824,6841094b,1404,3833,1,0.3956769,0.6043231,omega 3
2825,6841094b,1452,3833,1,0.34091967,0.6590803,omega 3
2826,6841094b,1452,3833,1,0.34091967,0.6590803,omega 3
2827,6841094b,1452,3833,1,0.017645955,0.98235404,omega 3
2828,6841094b,1452,3833,1,0.017645955,0.98235404,omega 3
2829,6841094b,1460,3833,1,0.4016356,0.5983644,omega 3
2830,6841094b,1464,3833,1,0.35558623,0.64441377,omega 3
2831,6841094b,1485,3833,1,0.32262832,0.6773717,omega 3
2832,6841094b,1500,3833,1,0.40452182,0.5954782,omega 3
2833,6841094b,1579,3833,1,0.39861178,0.6013882,omega 3
2834,6841094b,1595,3833,1,0.25577974,0.74422026,omega 3
2835,6841094b,1610,3833,1,0.39912498,0.600875,omega 3
2836,6841094b,1898,3833,1,0.33209455,0.66790545,omega 3
2837,6841094b,1906,3833,1,0.4090209,0.5909791,omega 3
2838,6841094b,1912,3833,1,0.4902513,0.5097487,omega 3
2839,6841094b,1995,3833,1,0.2937969,0.7062031,omega 3
2840,6841094b,2089,3833,1,0.47765052,0.5223495,omega 3
2841,6841094b,2478,3833,1,0.44203353,0.5579665,omega 3
2842,6841094b,2536,3833,0,0.53736496,0.46263504,omega 3
2843,6841094b,2653,3833,0,0.542238,0.45776203,omega 3
2844,6841094b,2662,3833,1,0.33618778,0.6638122,omega 3
2845,6841094b,2710,3833,0,0.55744976,0.44255024,omega 3
2846,6841094b,3604,3833,0,0.5060816,0.49391845,omega 3
2847,6841094b,3693,3833,1,0.3270778,0.6729222,omega 3
2848,6841094b,62,3833,1,0.014130235,0.98586977,omega 3
2849,6841094b,92,3833,1,0.008383453,0.99161655,omega 3
2850,6841094b,100,3833,1,0.010157049,0.98984295,omega 3
2851,6841094b,106,3833,1,0.015170634,0.98482937,omega 3
2852,6841094b,128,3833,1,0.008396924,0.9916031,omega 3
2853,6841094b,136,3833,1,0.011060059,0.98893994,omega 3
2854,6841094b,142,3833,1,0.016579568,0.98342043,omega 3
2855,6841094b,759,3833,1,0.008384824,0.9916152,omega 3
2856,6841094b,806,3833,1,0.014383137,0.98561686,omega 3
2857,6841094b,812,3833,1,0.022040367,0.97795963,omega 3
2858,6841094b,963,3833,1,0.010978997,0.989021,omega 3
2859,6841094b,1035,3833,1,0.018443942,0.98155606,omega 3
2860,6841094b,1444,3833,1,0.010135591,0.9898644,omega 3
2861,6841094b,1456,3833,1,0.013005078,0.9869949,omega 3
2862,6841094b,1477,3833,1,0.012585938,0.98741406,omega 3
2863,6841094b,1492,3833,1,0.017855048,0.98214495,omega 3
2864,6841094b,1571,3833,1,0.014298916,0.9857011,omega 3
2865,6841094b,1587,3833,1,0.009113789,0.9908862,omega 3
2866,6841094b,1602,3833,1,0.017465532,0.98253447,omega 3
2867,6841094b,1861,3833,1,0.0104365945,0.9895634,omega 3
2868,6841094b,1869,3833,1,0.014921308,0.9850787,omega 3
2869,6841094b,1875,3833,1,0.019892216,0.9801078,omega 3
2870,6841094b,1941,3833,1,0.009836614,0.9901634,omega 3
2871,6841094b,2035,3833,1,0.02388686,0.97611314,omega 3
2872,6841094b,2345,3833,1,0.017042875,0.9829571,omega 3
2873,6841094b,2468,3833,1,0.029138207,0.9708618,omega 3
2874,6841094b,2477,3833,1,0.017233968,0.98276603,omega 3
2875,6841094b,2525,3833,1,0.018376827,0.9816232,omega 3
2876,6841094b,3189,3833,1,0.012715697,0.9872843,omega 3
2877,6841094b,3278,3833,1,0.013408363,0.98659164,omega 3
2878,6841094b,3328,3833,1,0.015197694,0.9848023,omega 3
2879,6841094b,4095,3833,1,0.014085889,0.9859141,omega 3
2880,6841094b,2470,3821,0,0.9982503,0.001749717,oleo
2881,6841094b,54,3821,0,0.95941806,0.040581934,oleo
2882,6841094b,2337,3821,0,0.9971189,0.0028811288,oleo
2883,6841094b,3320,3821,0,0.99503297,0.0049670483,oleo
2884,e3ce5541,583,3833,1,0.16614997,0.83385,omega 3
2885,e3ce5541,630,3833,1,0.39024985,0.60975015,omega 3
2886,e3ce5541,636,3833,1,0.4855094,0.5144906,omega 3
2887,e3ce5541,643,3833,1,0.25172317,0.7482768,omega 3
2888,e3ce5541,747,3833,1,0.27917993,0.72082007,omega 3
2889,e3ce5541,866,3833,1,0.32251966,0.67748034,omega 3
2890,e3ce5541,938,3833,1,0.3630485,0.6369515,omega 3
2891,e3ce5541,1392,3833,1,0.38779163,0.61220837,omega 3
2892,e3ce5541,1400,3833,1,0.33886403,0.661136,omega 3
2893,e3ce5541,1404,3833,1,0.3956769,0.6043231,omega 3
2894,e3ce5541,1452,3833,1,0.34091967,0.6590803,omega 3
2895,e3ce5541,1460,3833,1,0.4016356,0.5983644,omega 3
2896,e3ce5541,1464,3833,1,0.35558623,0.64441377,omega 3
2897,e3ce5541,1485,3833,1,0.32262832,0.6773717,omega 3
2898,e3ce5541,1500,3833,1,0.40452182,0.5954782,omega 3
2899,e3ce5541,1579,3833,1,0.39861178,0.6013882,omega 3
2900,e3ce5541,1595,3833,1,0.25577974,0.74422026,omega 3
2901,e3ce5541,1610,3833,1,0.39912498,0.600875,omega 3
2902,e3ce5541,1610,3833,1,0.39912498,0.600875,omega 3
2903,e3ce5541,1610,3833,1,0.028090417,0.9719096,omega 3
2904,e3ce5541,1610,3833,1,0.028090417,0.9719096,omega 3
2905,e3ce5541,1898,3833,1,0.33209455,0.66790545,omega 3
2906,e3ce5541,1906,3833,1,0.4090209,0.5909791,omega 3
2907,e3ce5541,1912,3833,1,0.4902513,0.5097487,omega 3
2908,e3ce5541,1995,3833,1,0.2937969,0.7062031,omega 3
2909,e3ce5541,2089,3833,1,0.47765052,0.5223495,omega 3
2910,e3ce5541,2478,3833,1,0.44203353,0.5579665,omega 3
2911,e3ce5541,2536,3833,0,0.53736496,0.46263504,omega 3
2912,e3ce5541,2653,3833,0,0.542238,0.45776203,omega 3
2913,e3ce5541,2662,3833,1,0.33618778,0.6638122,omega 3
2914,e3ce5541,2710,3833,0,0.55744976,0.44255024,omega 3
2915,e3ce5541,3604,3833,0,0.5060816,0.49391845,omega 3
2916,e3ce5541,3693,3833,1,0.3270778,0.6729222,omega 3
2917,e3ce5541,101,3833,1,0.026338696,0.9736613,omega 3
2918,e3ce5541,131,3833,1,0.016565263,0.98343474,omega 3
2919,e3ce5541,139,3833,1,0.021885514,0.9781145,omega 3
2920,e3ce5541,145,3833,1,0.03249824,0.96750176,omega 3
2921,e3ce5541,167,3833,1,0.016591787,0.9834082,omega 3
2922,e3ce5541,175,3833,1,0.021796703,0.9782033,omega 3
2923,e3ce5541,181,3833,1,0.03249824,0.96750176,omega 3
2924,e3ce5541,798,3833,1,0.013590515,0.9864095,omega 3
2925,e3ce5541,845,3833,1,0.028253555,0.97174644,omega 3
2926,e3ce5541,851,3833,1,0.0429731,0.9570269,omega 3
2927,e3ce5541,1002,3833,1,0.021638691,0.9783613,omega 3
2928,e3ce5541,1074,3833,1,0.029707551,0.97029245,omega 3
2929,e3ce5541,1483,3833,1,0.019992888,0.9800071,omega 3
2930,e3ce5541,1491,3833,1,0.028436422,0.9715636,omega 3
2931,e3ce5541,1495,3833,1,0.021018445,0.97898155,omega 3
2932,e3ce5541,1516,3833,1,0.020346224,0.9796538,omega 3
2933,e3ce5541,1531,3833,1,0.028769612,0.9712304,omega 3
2934,e3ce5541,1626,3833,1,0.014765263,0.98523474,omega 3
2935,e3ce5541,1641,3833,1,0.02814883,0.97185117,omega 3
2936,e3ce5541,1900,3833,1,0.02058065,0.97941935,omega 3
2937,e3ce5541,1908,3833,1,0.029295266,0.97070473,omega 3
2938,e3ce5541,1914,3833,1,0.038865805,0.9611342,omega 3
2939,e3ce5541,1980,3833,1,0.015928984,0.984071,omega 3
2940,e3ce5541,2074,3833,1,0.03834468,0.9616553,omega 3
2941,e3ce5541,2384,3833,1,0.033391356,0.96660864,omega 3
2942,e3ce5541,2507,3833,1,0.046622574,0.9533774,omega 3
2943,e3ce5541,2516,3833,1,0.033759296,0.9662407,omega 3
2944,e3ce5541,2564,3833,1,0.03595817,0.9640418,omega 3
2945,e3ce5541,3270,3833,1,0.02501887,0.9749811,omega 3
2946,e3ce5541,3359,3833,1,0.02166456,0.97833544,omega 3
2947,e3ce5541,3409,3833,1,0.02982974,0.97017026,omega 3
2948,e3ce5541,2470,3821,0,0.9982503,0.001749717,oleo
2949,e3ce5541,93,3821,0,0.9343559,0.06564409,oleo
2950,e3ce5541,2376,3821,0,0.9972308,0.0027691845,oleo
2951,e3ce5541,3401,3821,0,0.993723,0.0062770457,oleo
2952,4741de58,63,3821,0,0.96852064,0.031479377,oleo
2953,4741de58,162,3821,0,0.9427931,0.057206936,oleo
2954,4741de58,1729,3821,0,0.9975549,0.0024451169,oleo
2955,4741de58,56,3821,0,0.97061133,0.029388664,oleo
2956,4741de58,346,3821,0,0.9920714,0.007928619,oleo
2957,4741de58,445,3821,0,0.9662429,0.03375708,oleo
2958,4741de58,1829,3821,0,0.9974715,0.0025285112,oleo
2959,4741de58,3986,3821,0,0.9901635,0.009836514,oleo
2960,4741de58,71,3833,1,0.013133526,0.9868665,omega 3
2961,4741de58,170,3833,1,0.01428777,0.98571223,omega 3
2962,4741de58,476,3833,1,0.013338625,0.9866614,omega 3
2963,4741de58,731,3833,1,0.016212225,0.9837878,omega 3
2964,4741de58,1238,3833,1,0.012626469,0.98737353,omega 3
2965,4741de58,1335,3833,1,0.0107239485,0.98927605,omega 3
2966,4741de58,1737,3833,1,0.013723135,0.98627687,omega 3
2967,4741de58,1795,3833,1,0.019659817,0.9803402,omega 3
2968,4741de58,2710,3833,1,0.015149951,0.98485005,omega 3
2969,4741de58,2739,3833,1,0.01747936,0.98252064,omega 3
2970,4741de58,2786,3833,1,0.020646334,0.97935367,omega 3
2971,4741de58,2792,3833,1,0.023805737,0.97619426,omega 3
2972,4741de58,2799,3833,1,0.01033479,0.9896652,omega 3
2973,4741de58,2896,3833,1,0.013085425,0.9869146,omega 3
2974,4741de58,3006,3833,1,0.012194395,0.9878056,omega 3
2975,4741de58,3212,3833,1,0.026614964,0.97338504,omega 3
2976,4741de58,3309,3833,1,0.028164983,0.971835,omega 3
2977,4741de58,3353,3833,1,0.020681083,0.9793189,omega 3
2978,4741de58,64,3833,1,0.0015437603,0.99845624,omega 3
2979,4741de58,80,3833,1,0.002373755,0.99762625,omega 3
2980,4741de58,354,3833,1,0.0017527342,0.99824727,omega 3
2981,4741de58,453,3833,1,0.0019662976,0.9980337,omega 3
2982,4741de58,743,3833,1,0.0020766258,0.9979234,omega 3
2983,4741de58,952,3833,1,0.001954198,0.9980458,omega 3
2984,4741de58,1428,3833,1,0.0017748475,0.99822515,omega 3
2985,4741de58,1525,3833,1,0.0017861128,0.9982139,omega 3
2986,4741de58,1837,3833,1,0.0016139746,0.998386,omega 3
2987,4741de58,1869,3833,1,0.002121091,0.9978789,omega 3
2988,4741de58,2681,3833,1,0.00141716,0.99858284,omega 3
2989,4741de58,2709,3833,1,0.0018867254,0.9981133,omega 3
2990,4741de58,2756,3833,1,0.0015355349,0.99846447,omega 3
2991,4741de58,2762,3833,1,0.0018348098,0.9981652,omega 3
2992,4741de58,2898,3833,1,0.00092589855,0.9990741,omega 3
2993,4741de58,2952,3833,1,0.0014432073,0.9985568,omega 3
2994,4741de58,3049,3833,1,0.0018333197,0.9981667,omega 3
2995,4741de58,3093,3833,1,0.0025416017,0.9974584,omega 3
2996,4741de58,3994,3833,1,0.0011328459,0.99886715,omega 3
2997,4741de58,4922,3833,1,0.0009838343,0.99901617,omega 3
2998,4741de58,4937,3833,1,0.0014474988,0.9985525,omega 3
2999,4741de58,97,5641,0,0.99918085,0.0008191496,vitamina
3000,4741de58,97,5641,0,0.99918085,0.0008191496,vitamina
3001,4741de58,97,5641,0,0.9973699,0.0026301325,vitamina
3002,4741de58,97,5641,0,0.9973699,0.0026301325,vitamina
3003,4741de58,307,5641,0,0.99978507,0.0002149449,vitamina
3004,4741de58,361,5641,0,0.9994021,0.0005979212,vitamina
3005,4741de58,839,5641,0,0.99956495,0.00043502593,vitamina
3006,4741de58,1075,5641,0,0.99950814,0.0004918294,vitamina
3007,4741de58,150,5641,0,0.9981275,0.0018724647,vitamina
3008,4741de58,380,5641,0,0.9995838,0.00041623588,vitamina
3009,4741de58,581,5641,0,0.9995064,0.0004935883,vitamina
3010,4741de58,635,5641,0,0.99892443,0.0010755673,vitamina
3011,4741de58,1060,5641,0,0.99929196,0.0007080535,vitamina
3012,4741de58,4167,5641,0,0.99975604,0.00024398888,vitamina
